"
14,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/profile-320.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
15,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/reset.css HTTP/1.1"" 200 991 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
16,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/profile-80.jpg HTTP/1.1"" 404 836 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
17,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/system-tokens.css HTTP/1.1"" 200 5862 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
18,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/common.css HTTP/1.1"" 200 970 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
19,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/icons.css HTTP/1.1"" 200 2526 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
20,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/content/create-room.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
21,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/navigation.css HTTP/1.1"" 200 2181 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
22,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/content/grid.css HTTP/1.1"" 200 5329 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
23,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/facebook-menu.css HTTP/1.1"" 200 883 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
24,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/content/stories.css HTTP/1.1"" 404 5249 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
25,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/menu-page.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
26,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/content/new-post.css HTTP/1.1"" 200 5431 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
27,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/menu-covid.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
28,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/menu-friends.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
29,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/content/feed.css HTTP/1.1"" 200 1132 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
30,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/right-column.css HTTP/1.1"" 200 949 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
31,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/shortcut-1.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
32,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/menu-groups.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
33,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/shortcut-2.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
34,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/shortcut-3.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
35,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/story-1.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
36,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/story-3.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
37,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/story-4.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
38,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/story-2.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
39,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/story-5.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
40,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/page-thumb-1.png HTTP/1.1"" 200 2367 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
41,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/profile-320.jpg HTTP/1.1"" 200 8347 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
42,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/feed-image-1.jpg HTTP/1.1"" 200 79976 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
43,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/icons8.png HTTP/1.1"" 200 18682 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
44,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/wow.svg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
45,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/icons6.png HTTP/1.1"" 200 9656 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
46,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/icons4.png HTTP/1.1"" 200 11030 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
47,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/icons.png HTTP/1.1"" 200 8919 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
48,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/haha.svg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
49,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/like.svg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
50,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/profile-40.jpg HTTP/1.1"" 200 1528 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
51,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/sponsor-1.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
52,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /images/sponsor-2.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
53,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/icons3.png HTTP/1.1"" 200 4603 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
54,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/icons5.png HTTP/1.1"" 200 10001 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
55,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/images/icons7.png HTTP/1.1"" 200 4763 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
56,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/ HTTP/1.1"" 200 5654 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
57,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/style.css HTTP/1.1"" 200 724 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
58,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/profile-80.jpg HTTP/1.1"" 404 836 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
59,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/profile-320.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
60,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/menu-page.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
61,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/reset.css HTTP/1.1"" 200 991 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
62,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/system-tokens.css HTTP/1.1"" 200 5862 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
63,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/common.css HTTP/1.1"" 200 970 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
64,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/icons.css HTTP/1.1"" 200 2846 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
65,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/content/create-room.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
66,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/content/stories.css HTTP/1.1"" 404 5249 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
67,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/navigation.css HTTP/1.1"" 200 2181 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
68,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/content/grid.css HTTP/1.1"" 200 5329 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
69,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/content/new-post.css HTTP/1.1"" 200 698 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
70,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/content/feed.css HTTP/1.1"" 200 1132 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
71,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/facebook-menu.css HTTP/1.1"" 200 883 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
