,Date,Time,Random,Prolific ID,Pages Visited,Raw lines
5929,2022-11-22,22:02:21,rd=4,pid=SV_cO3AKtgfjaDuEtg,/doorble/completion.html,"[22/Nov/2022:02:21:00 -0500] ""GET /doorble/completion.html?rd=42&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=42&pid=SV_cO3AKtgfjaDuEtg 200
"
5941,2022-11-22,22:02:23,rd=4,pid=5eed0ca437a90c1144408f00,/doorble/ads_lft.html,"[22/Nov/2022:02:23:51 -0500] ""GET /doorble/ads_lft.html?rd=4&pid=5eed0ca437a90c1144408f00 HTTP/1.1"" ?rd=4&pid=5eed0ca437a90c1144408f00 200
"
5947,2022-11-22,22:02:26,rd=4,pid=5eed0ca437a90c1144408f00,/doorble/loc_sft_img.html,"[22/Nov/2022:02:26:53 -0500] ""GET /doorble/loc_sft_img.html?rd=4&pid=5eed0ca437a90c1144408f00 HTTP/1.1"" ?rd=4&pid=5eed0ca437a90c1144408f00 200
"
5950,2022-11-22,22:02:26,rd=4,pid=5eed0ca437a90c1144408f00,/doorble/loc_lft.html,"[22/Nov/2022:02:26:57 -0500] ""GET /doorble/loc_lft.html?rd=4&pid=5eed0ca437a90c1144408f00 HTTP/1.1"" ?rd=4&pid=5eed0ca437a90c1144408f00 200
"
5953,2022-11-22,22:02:26,rd=3,pid=5e80d4b3a33aaa00097566e1,/doorble/ads_lft.html,"[22/Nov/2022:02:26:58 -0500] ""GET /doorble/ads_lft.html?rd=3&pid=5e80d4b3a33aaa00097566e1 HTTP/1.1"" ?rd=3&pid=5e80d4b3a33aaa00097566e1 200
"
5956,2022-11-22,22:02:28,rd=8,pid=58477607f1b9b3000192bb01,,"[22/Nov/2022:02:28:06 -0500] ""GET /doorble/homepage?rd=8&pid=58477607f1b9b3000192bb01 HTTP/1.1"" ?rd=8&pid=58477607f1b9b3000192bb01 200
"
5991,2022-11-22,22:02:28,rd=8,pid=58477607f1b9b3000192bb01,/doorble/completion.html,"[22/Nov/2022:02:28:41 -0500] ""GET /doorble/completion.html?rd=8&pid=58477607f1b9b3000192bb01 HTTP/1.1"" ?rd=8&pid=58477607f1b9b3000192bb01 200
"
5996,2022-11-22,22:02:30,rd=1,pid=591be15e630b1e00018f7dd0,/doorble/registration,"[22/Nov/2022:02:30:48 -0500] ""GET /doorble/registration?rd=1&pid=591be15e630b1e00018f7dd0 HTTP/1.1"" ?rd=1&pid=591be15e630b1e00018f7dd0 200
"
6017,2022-11-22,22:02:31,rd=2,pid=5f342a35aea7432daf29219d,/doorble/registration,"[22/Nov/2022:02:31:18 -0500] ""GET /doorble/registration?rd=2&pid=5f342a35aea7432daf29219d HTTP/1.1"" ?rd=2&pid=5f342a35aea7432daf29219d 200
"
6033,2022-11-22,22:02:31,rd=1,pid=591be15e630b1e00018f7dd0,/doorble/ads_sft_img.html,"[22/Nov/2022:02:31:30 -0500] ""GET /doorble/ads_sft_img.html?rd=1&pid=591be15e630b1e00018f7dd0 HTTP/1.1"" ?rd=1&pid=591be15e630b1e00018f7dd0 200
"
6038,2022-11-22,22:02:31,rd=2,pid=5f342a35aea7432daf29219d,/doorble/ads_lft_video.html,"[22/Nov/2022:02:31:41 -0500] ""GET /doorble/ads_lft_video.html?rd=2&pid=5f342a35aea7432daf29219d HTTP/1.1"" ?rd=2&pid=5f342a35aea7432daf29219d 200
"
6043,2022-11-22,22:02:31,rd=2,pid=5f342a35aea7432daf29219d,/doorble/loc_lft_video.html,"[22/Nov/2022:02:31:47 -0500] ""GET /doorble/loc_lft_video.html?rd=2&pid=5f342a35aea7432daf29219d HTTP/1.1"" ?rd=2&pid=5f342a35aea7432daf29219d 200
"
6047,2022-11-22,22:02:31,rd=2,pid=5f342a35aea7432daf29219d,/doorble/completion.html,"[22/Nov/2022:02:31:50 -0500] ""GET /doorble/completion.html?rd=2&pid=5f342a35aea7432daf29219d HTTP/1.1"" ?rd=2&pid=5f342a35aea7432daf29219d 200
"
6051,2022-11-22,22:02:31,rd=1,pid=591be15e630b1e00018f7dd0,/doorble/settings.html,"[22/Nov/2022:02:31:53 -0500] ""GET /doorble/settings.html?rd=1&pid=591be15e630b1e00018f7dd0 HTTP/1.1"" ?rd=1&pid=591be15e630b1e00018f7dd0 200
"
6055,2022-11-22,22:02:32,rd=1,pid=591be15e630b1e00018f7dd0,/doorble/loc_sft_img.html,"[22/Nov/2022:02:32:21 -0500] ""GET /doorble/loc_sft_img.html?rd=1&pid=591be15e630b1e00018f7dd0 HTTP/1.1"" ?rd=1&pid=591be15e630b1e00018f7dd0 200
"
6062,2022-11-22,22:02:32,rd=1,pid=591be15e630b1e00018f7dd0,/doorble/completion.html,"[22/Nov/2022:02:32:32 -0500] ""GET /doorble/completion.html?rd=1&pid=591be15e630b1e00018f7dd0 HTTP/1.1"" ?rd=1&pid=591be15e630b1e00018f7dd0 200
"
6066,2022-11-22,22:02:32,rd=7,pid=5e57fdd4ba0130000c520c46,,"[22/Nov/2022:02:32:59 -0500] ""GET /doorble/homepage?rd=7&pid=5e57fdd4ba0130000c520c46 HTTP/1.1"" ?rd=7&pid=5e57fdd4ba0130000c520c46 200
"
6107,2022-11-22,22:02:34,rd=7,pid=5e57fdd4ba0130000c520c46,/doorble/ads_lft.html,"[22/Nov/2022:02:34:29 -0500] ""GET /doorble/ads_lft.html?rd=7&pid=5e57fdd4ba0130000c520c46 HTTP/1.1"" ?rd=7&pid=5e57fdd4ba0130000c520c46 200
"
6113,2022-11-22,22:02:34,rd=8,pid=5e98e245aa25c6120f522a40,,"[22/Nov/2022:02:34:40 -0500] ""GET /doorble/homepage?rd=8&pid=5e98e245aa25c6120f522a40 HTTP/1.1"" ?rd=8&pid=5e98e245aa25c6120f522a40 200
"
6151,2022-11-22,22:02:35,rd=1,pid=591be15e630b1e00018f7dd0,/doorble/ads_lft.html,"[22/Nov/2022:02:35:26 -0500] ""GET /doorble/ads_lft.html?rd=1&pid=591be15e630b1e00018f7dd0 HTTP/1.1"" ?rd=1&pid=591be15e630b1e00018f7dd0 200
"
6155,2022-11-22,22:02:35,rd=8,pid=5e98e245aa25c6120f522a40,/doorble/completion.html,"[22/Nov/2022:02:35:51 -0500] ""GET /doorble/completion.html?rd=8&pid=5e98e245aa25c6120f522a40 HTTP/1.1"" ?rd=8&pid=5e98e245aa25c6120f522a40 200
"
6163,2022-11-22,22:02:36,rd=3,pid=5ee8c7fc15b7921df9c2d2a6,,"[22/Nov/2022:02:36:39 -0500] ""GET /doorble/homepage?rd=3&pid=5ee8c7fc15b7921df9c2d2a6 HTTP/1.1"" ?rd=3&pid=5ee8c7fc15b7921df9c2d2a6 200
"
6198,2022-11-22,22:02:37,rd=3,pid=5ee8c7fc15b7921df9c2d2a6,/doorble/completion.html,"[22/Nov/2022:02:37:15 -0500] ""GET /doorble/completion.html?rd=31&pid=5ee8c7fc15b7921df9c2d2a6 HTTP/1.1"" ?rd=31&pid=5ee8c7fc15b7921df9c2d2a6 200
"
6209,2022-11-22,22:02:38,rd=3,pid=SV_cO3AKtgfjaDuEtg,,"[22/Nov/2022:02:38:21 -0500] ""GET /doorble/homepage?rd=3&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=3&pid=SV_cO3AKtgfjaDuEtg 200
"
6216,2022-11-22,22:02:38,rd=3,pid=SV_cO3AKtgfjaDuEtg,/doorble/completion.html,"[22/Nov/2022:02:38:36 -0500] ""GET /doorble/completion.html?rd=32&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=32&pid=SV_cO3AKtgfjaDuEtg 200
"
6225,2022-11-22,22:02:39,rd=8,pid=5e98e245aa25c6120f522a40,/doorble/ads_lft.html,"[22/Nov/2022:02:39:40 -0500] ""GET /doorble/ads_lft.html?rd=8&pid=5e98e245aa25c6120f522a40 HTTP/1.1"" ?rd=8&pid=5e98e245aa25c6120f522a40 200
"
6233,2022-11-22,22:02:40,rd=3,pid=5ee8c7fc15b7921df9c2d2a6,/doorble/ads_lft.html,"[22/Nov/2022:02:40:32 -0500] ""GET /doorble/ads_lft.html?rd=3&pid=5ee8c7fc15b7921df9c2d2a6 HTTP/1.1"" ?rd=3&pid=5ee8c7fc15b7921df9c2d2a6 200
"
6236,2022-11-22,22:02:40,rd=7,pid=5e57fdd4ba0130000c520c46,/doorble/settings.html,"[22/Nov/2022:02:40:42 -0500] ""GET /doorble/settings.html?rd=7&pid=5e57fdd4ba0130000c520c46 HTTP/1.1"" ?rd=7&pid=5e57fdd4ba0130000c520c46 200
"
6246,2022-11-22,22:02:41,rd=8,pid=58477607f1b9b3000192bb01,/doorble/loc_lft.html,"[22/Nov/2022:02:41:59 -0500] ""GET /doorble/loc_lft.html?rd=8&pid=58477607f1b9b3000192bb01 HTTP/1.1"" ?rd=8&pid=58477607f1b9b3000192bb01 200
"
6251,2022-11-22,22:02:45,rd=1,pid=591be15e630b1e00018f7dd0,/doorble/loc_lft.html,"[22/Nov/2022:02:45:01 -0500] ""GET /doorble/loc_lft.html?rd=1&pid=591be15e630b1e00018f7dd0 HTTP/1.1"" ?rd=1&pid=591be15e630b1e00018f7dd0 200
"
6260,2022-11-22,22:02:49,rd=3,pid=5ee8c7fc15b7921df9c2d2a6,/doorble/loc_lft.html,"[22/Nov/2022:02:49:36 -0500] ""GET /doorble/loc_lft.html?rd=3&pid=5ee8c7fc15b7921df9c2d2a6 HTTP/1.1"" ?rd=3&pid=5ee8c7fc15b7921df9c2d2a6 200
"
6267,2022-11-22,22:02:50,rd=8,pid=5e98e245aa25c6120f522a40,/doorble/loc_lft.html,"[22/Nov/2022:02:50:04 -0500] ""GET /doorble/loc_lft.html?rd=8&pid=5e98e245aa25c6120f522a40 HTTP/1.1"" ?rd=8&pid=5e98e245aa25c6120f522a40 200
"
6270,2022-11-22,22:02:52,rd=8,pid=5e98e245aa25c6120f522a40,/doorble/settings.html,"[22/Nov/2022:02:52:49 -0500] ""GET /doorble/settings.html?rd=8&pid=5e98e245aa25c6120f522a40 HTTP/1.1"" ?rd=8&pid=5e98e245aa25c6120f522a40 200
"
6275,2022-11-22,22:02:55,rd=1,pid=632364b4d82340a8534faa0b,/doorble/registration,"[22/Nov/2022:02:55:03 -0500] ""GET /doorble/registration?rd=1&pid=632364b4d82340a8534faa0b HTTP/1.1"" ?rd=1&pid=632364b4d82340a8534faa0b 200
"
6291,2022-11-22,22:02:55,rd=1,pid=632364b4d82340a8534faa0b,/doorble/ads_sft_img.html,"[22/Nov/2022:02:55:41 -0500] ""GET /doorble/ads_sft_img.html?rd=1&pid=632364b4d82340a8534faa0b HTTP/1.1"" ?rd=1&pid=632364b4d82340a8534faa0b 200
"
6296,2022-11-22,22:02:55,rd=1,pid=632364b4d82340a8534faa0b,/doorble/settings.html,"[22/Nov/2022:02:55:55 -0500] ""GET /doorble/settings.html?rd=1&pid=632364b4d82340a8534faa0b HTTP/1.1"" ?rd=1&pid=632364b4d82340a8534faa0b 200
"
6300,2022-11-22,22:02:55,rd=1,pid=632364b4d82340a8534faa0b,/doorble/loc_sft_img.html,"[22/Nov/2022:02:55:56 -0500] ""GET /doorble/loc_sft_img.html?rd=1&pid=632364b4d82340a8534faa0b HTTP/1.1"" ?rd=1&pid=632364b4d82340a8534faa0b 200
"
6304,2022-11-22,22:02:56,rd=1,pid=632364b4d82340a8534faa0b,/doorble/completion.html,"[22/Nov/2022:02:56:11 -0500] ""GET /doorble/completion.html?rd=1&pid=632364b4d82340a8534faa0b HTTP/1.1"" ?rd=1&pid=632364b4d82340a8534faa0b 200
"
6308,2022-11-22,22:02:58,rd=8,pid=5e98e245aa25c6120f522a40,/doorble/homepage.html,"[22/Nov/2022:02:58:08 -0500] ""GET /doorble/homepage.html?rd=8&pid=5e98e245aa25c6120f522a40 HTTP/1.1"" ?rd=8&pid=5e98e245aa25c6120f522a40 200
"
6314,2022-11-22,22:02:59,rd=1,pid=632364b4d82340a8534faa0b,/doorble/ads_lft.html,"[22/Nov/2022:02:59:18 -0500] ""GET /doorble/ads_lft.html?rd=1&pid=632364b4d82340a8534faa0b HTTP/1.1"" ?rd=1&pid=632364b4d82340a8534faa0b 200
"
6319,2022-11-22,22:03:03,rd=1,pid=632364b4d82340a8534faa0b,/doorble/loc_lft.html,"[22/Nov/2022:03:03:18 -0500] ""GET /doorble/loc_lft.html?rd=1&pid=632364b4d82340a8534faa0b HTTP/1.1"" ?rd=1&pid=632364b4d82340a8534faa0b 200
"
6330,2022-11-22,22:03:31,rd=5,pid=5fbae54831099083583afff0,,"[22/Nov/2022:03:31:27 -0500] ""GET /doorble/homepage?rd=5&pid=5fbae54831099083583afff0 HTTP/1.1"" ?rd=5&pid=5fbae54831099083583afff0 200
"
6364,2022-11-22,22:03:31,rd=5,pid=5fbae54831099083583afff0,/doorble/helpcenter.html,"[22/Nov/2022:03:31:37 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=5fbae54831099083583afff0 HTTP/1.1"" ?rd=5&pid=5fbae54831099083583afff0 200
"
6368,2022-11-22,22:03:31,rd=5,pid=5fbae54831099083583afff0,/doorble/ads_lft_video.html,"[22/Nov/2022:03:31:51 -0500] ""GET /doorble/ads_lft_video.html?rd=5&pid=5fbae54831099083583afff0 HTTP/1.1"" ?rd=5&pid=5fbae54831099083583afff0 200
"
6372,2022-11-22,22:03:32,rd=5,pid=5fbae54831099083583afff0,/doorble/completion.html,"[22/Nov/2022:03:32:39 -0500] ""GET /doorble/completion.html?rd=51&pid=5fbae54831099083583afff0 HTTP/1.1"" ?rd=51&pid=5fbae54831099083583afff0 200
"
6378,2022-11-22,22:03:33,rd=5,pid=SV_cO3AKtgfjaDuEtg,,"[22/Nov/2022:03:33:08 -0500] ""GET /doorble/homepage?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
6382,2022-11-22,22:03:33,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/helpcenter.html,"[22/Nov/2022:03:33:15 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
6386,2022-11-22,22:03:33,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/loc_lft_video.html,"[22/Nov/2022:03:33:17 -0500] ""GET /doorble/loc_lft_video.html?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
6389,2022-11-22,22:03:33,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/completion.html,"[22/Nov/2022:03:33:25 -0500] ""GET /doorble/completion.html?rd=52&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=52&pid=SV_cO3AKtgfjaDuEtg 200
"
6402,2022-11-22,22:03:43,rd=5,pid=5fbae54831099083583afff0,/doorble/loc_lft_video.html,"[22/Nov/2022:03:43:24 -0500] ""GET /doorble/loc_lft_video.html?rd=5&pid=5fbae54831099083583afff0 HTTP/1.1"" ?rd=5&pid=5fbae54831099083583afff0 200
"
6406,2022-11-22,22:04:01,rd=7,pid=5e57fdd4ba0130000c520c46,/doorble/completion.html,"[22/Nov/2022:04:01:36 -0500] ""GET /doorble/completion.html?rd=7&pid=5e57fdd4ba0130000c520c46 HTTP/1.1"" ?rd=7&pid=5e57fdd4ba0130000c520c46 200
"
6412,2022-11-22,22:10:14,rd=3,pid=1234,,"[22/Nov/2022:10:14:55 -0500] ""GET /doorble/website%20v1/homepage.html?rd=3&pid=1234 HTTP/1.1"" ?rd=3&pid=1234 404
"
