,Date,Time,Random,Prolific ID,Pages Visited,Raw lines
3566,2022-11-08,22:13:09,rd=7,pid=dfsdfs,/doorble/loc_lft.html,"[08/Nov/2022:13:09:07 -0500] ""GET /doorble/loc_lft.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
3618,2022-11-08,22:13:09,rd=1,pid=null,/doorble/ads_lft.html,"[08/Nov/2022:13:09:27 -0500] ""GET /doorble/ads_lft.html?rd=1&pid=null HTTP/1.1"" ?rd=1&pid=null 200
"
3621,2022-11-08,22:13:11,rd=1,pid=null,/doorble/loc_lft.html,"[08/Nov/2022:13:11:02 -0500] ""GET /doorble/loc_lft.html?rd=1&pid=null HTTP/1.1"" ?rd=1&pid=null 200
"
3638,2022-11-08,22:13:17,rd=7,pid=dfsdfs,/doorble/homepage,"[08/Nov/2022:13:17:19 -0500] ""GET /doorble/homepage.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
3717,2022-11-08,22:13:33,rd=8,pid=null,/doorble/ads_lft.html,"[08/Nov/2022:13:33:12 -0500] ""GET /doorble/ads_lft.html?rd=8&pid=null HTTP/1.1"" ?rd=8&pid=null 200
"
3720,2022-11-08,22:13:33,rd=8,pid=null,/doorble/homepage,"[08/Nov/2022:13:33:14 -0500] ""GET /doorble/homepage.html?rd=8&pid=null HTTP/1.1"" ?rd=8&pid=null 200
"
3800,2022-11-08,22:15:33,rd=2,pid=jacob,/doorble/registration,"[08/Nov/2022:15:33:47 -0500] ""GET /doorble/registration?rd=2&pid=jacob HTTP/1.1"" ?rd=2&pid=jacob 200
"
3816,2022-11-08,22:15:34,rd=2,pid=jacob,/doorble/ads_lft_video.html,"[08/Nov/2022:15:34:11 -0500] ""GET /doorble/ads_lft_video.html?rd=2&pid=jacob HTTP/1.1"" ?rd=2&pid=jacob 200
"
3822,2022-11-08,22:15:39,rd=2,pid=jacob,/doorble/settings.html,"[08/Nov/2022:15:39:40 -0500] ""GET /doorble/settings.html?rd=2&pid=jacob HTTP/1.1"" ?rd=2&pid=jacob 200
"
3827,2022-11-08,22:15:39,rd=2,pid=jacob,/doorble/ads_lft_video.html,"[08/Nov/2022:15:39:45 -0500] ""GET /doorble/ads_lft_video.html?rd=2&pid=jacob HTTP/1.1"" ?rd=2&pid=jacob 200
"
3833,2022-11-08,22:15:40,rd=2,pid=jacob,/doorble/ads_lft_video.html,"[08/Nov/2022:15:40:17 -0500] ""GET /doorble/ads_lft_video.html?rd=2&pid=jacob HTTP/1.1"" ?rd=2&pid=jacob 200
"
3835,2022-11-08,22:15:40,rd=2,pid=jacob,/doorble/loc_lft_video.html,"[08/Nov/2022:15:40:21 -0500] ""GET /doorble/loc_lft_video.html?rd=2&pid=jacob HTTP/1.1"" ?rd=2&pid=jacob 200
"
3841,2022-11-08,22:15:49,rd=2,pid=jacob,/doorble/ads_lft_video.html,"[08/Nov/2022:15:49:56 -0500] ""GET /doorble/ads_lft_video.html?rd=2&amp;pid=jacob HTTP/1.1"" ?rd=2&amp;pid=jacob 200
"
3859,2022-11-08,22:15:54,rd=2,pid=jacob,/doorble/loc_lft_video.html,"[08/Nov/2022:15:54:06 -0500] ""GET /doorble/loc_lft_video.html?rd=2&amp;pid=jacob HTTP/1.1"" ?rd=2&amp;pid=jacob 200
"
3864,2022-11-08,22:15:54,rd=2,pid=null,/doorble/settings.html,"[08/Nov/2022:15:54:12 -0500] ""GET /doorble/settings.html?rd=2&pid=null HTTP/1.1"" ?rd=2&pid=null 200
"
3869,2022-11-08,22:15:54,rd=2,pid=jacob,/doorble/loc_lft_video.html,"[08/Nov/2022:15:54:16 -0500] ""GET /doorble/loc_lft_video.html?rd=2&amp;pid=jacob HTTP/1.1"" ?rd=2&amp;pid=jacob 200
"
3907,2022-11-08,22:17:13,rd=1,pid=null,/doorble/ads_sft_img.html,"[08/Nov/2022:17:13:22 -0500] ""GET /doorble/ads_sft_img.html?rd=1&pid=null HTTP/1.1"" ?rd=1&pid=null 200
"
3913,2022-11-08,22:17:16,rd=1,pid=null,/doorble/homepage,"[08/Nov/2022:17:16:47 -0500] ""GET /doorble/homepage.html?rd=1&pid=null HTTP/1.1"" ?rd=1&pid=null 200
"
3933,2022-11-08,22:22:26,rd=8,pid=albin,/doorble/homepage,"[08/Nov/2022:22:26:25 -0500] ""GET /doorble/homepage?rd=8&pid=albin HTTP/1.1"" ?rd=8&pid=albin 200
"
3968,2022-11-08,22:22:28,rd=8,pid=albin,/doorble/homepage,"[08/Nov/2022:22:28:51 -0500] ""GET /doorble/homepage?rd=8&amp;pid=albin HTTP/1.1"" ?rd=8&amp;pid=albin 200
"
3974,2022-11-08,22:22:29,rd=8,pid=null,/doorble/ads_lft.html,"[08/Nov/2022:22:29:35 -0500] ""GET /doorble/ads_lft.html?rd=8&pid=null HTTP/1.1"" ?rd=8&pid=null 200
"
3977,2022-11-08,22:22:31,rd=8,pid=null,/doorble/settings.html,"[08/Nov/2022:22:31:38 -0500] ""GET /doorble/settings.html?rd=8&pid=null HTTP/1.1"" ?rd=8&pid=null 200
"
3984,2022-11-08,22:22:37,rd=8,pid=null,/doorble/loc_lft.html,"[08/Nov/2022:22:37:18 -0500] ""GET /doorble/loc_lft.html?rd=8&pid=null HTTP/1.1"" ?rd=8&pid=null 200
"
4010,2022-11-08,22:22:41,rd=8,pid=null,/doorble/homepage,"[08/Nov/2022:22:41:28 -0500] ""GET /doorble/homepage.html?rd=8&pid=null HTTP/1.1"" ?rd=8&pid=null 200
"
4018,2022-11-08,22:22:42,rd=8,pid=albin,/doorble/settings.html,"[08/Nov/2022:22:42:35 -0500] ""GET /doorble/settings.html?rd=8&pid=albin HTTP/1.1"" ?rd=8&pid=albin 200
"
4022,2022-11-08,22:22:42,rd=8,pid=albin,/doorble/settings.html,"[08/Nov/2022:22:42:46 -0500] ""GET /doorble/settings.html?rd=8&pid=albin HTTP/1.1"" ?rd=8&pid=albin 200
"
4106,2022-11-09,22:17:05,rd=3,pid=chrisamptest,/doorble/homepage,"[09/Nov/2022:17:05:49 -0500] ""GET /doorble/homepage?rd=3&pid=chrisamptest HTTP/1.1"" ?rd=3&pid=chrisamptest 200
"
4140,2022-11-09,22:17:06,rd=3,pid=SV_cO3AKtgfjaDuEtg,/doorble/homepage,"[09/Nov/2022:17:06:54 -0500] ""GET /doorble/homepage?rd=3&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=3&pid=SV_cO3AKtgfjaDuEtg 200
"
4147,2022-11-09,22:17:08,rd=3,pid=chrisamptest,/doorble/homepage,"[09/Nov/2022:17:08:08 -0500] ""GET /doorble/homepage?rd=3&amp;pid=chrisamptest HTTP/1.1"" ?rd=3&amp;pid=chrisamptest 200
"
4255,2022-11-11,22:13:29,rd=6,pid=610b491da55c09ba8c253163,/doorble/homepage,"[11/Nov/2022:13:29:25 -0500] ""GET /doorble/homepage?rd=6&pid=610b491da55c09ba8c253163 HTTP/1.1"" ?rd=6&pid=610b491da55c09ba8c253163 200
"
4289,2022-11-11,22:13:29,rd=6,pid=610b491da55c09ba8c253163,/doorble/settings.html,"[11/Nov/2022:13:29:40 -0500] ""GET /doorble/settings.html?rd=6&pid=610b491da55c09ba8c253163 HTTP/1.1"" ?rd=6&pid=610b491da55c09ba8c253163 200
"
4296,2022-11-11,22:13:30,rd=5,pid=5fc2c0cfdb80f9025c6b4810,/doorble/homepage,"[11/Nov/2022:13:30:23 -0500] ""GET /doorble/homepage?rd=5&pid=5fc2c0cfdb80f9025c6b4810 HTTP/1.1"" ?rd=5&pid=5fc2c0cfdb80f9025c6b4810 200
"
4330,2022-11-11,22:13:30,rd=5,pid=5fc2c0cfdb80f9025c6b4810,/doorble/helpcenter.html,"[11/Nov/2022:13:30:29 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=5fc2c0cfdb80f9025c6b4810 HTTP/1.1"" ?rd=5&pid=5fc2c0cfdb80f9025c6b4810 200
"
4334,2022-11-11,22:13:30,rd=6,pid=SV_cO3AKtgfjaDuEtg,/doorble/homepage,"[11/Nov/2022:13:30:44 -0500] ""GET /doorble/homepage?rd=6&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=6&pid=SV_cO3AKtgfjaDuEtg 200
"
4341,2022-11-11,22:13:30,rd=6,pid=SV_cO3AKtgfjaDuEtg,/doorble/settings.html,"[11/Nov/2022:13:30:49 -0500] ""GET /doorble/settings.html?rd=6&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=6&pid=SV_cO3AKtgfjaDuEtg 200
"
4345,2022-11-11,22:13:30,rd=5,pid=5fc2c0cfdb80f9025c6b4810,/doorble/ads_lft_video.html,"[11/Nov/2022:13:30:52 -0500] ""GET /doorble/ads_lft_video.html?rd=5&pid=5fc2c0cfdb80f9025c6b4810 HTTP/1.1"" ?rd=5&pid=5fc2c0cfdb80f9025c6b4810 200
"
4350,2022-11-11,22:13:32,rd=6,pid=610b491da55c09ba8c253163,,"[11/Nov/2022:13:32:25 -0500] ""GET /doorble/settings?rd=6&pid=610b491da55c09ba8c253163 HTTP/1.1"" ?rd=6&pid=610b491da55c09ba8c253163 200
"
4354,2022-11-11,22:13:32,rd=6,pid=610b491da55c09ba8c253163,/doorble/ads_lft.html,"[11/Nov/2022:13:32:32 -0500] ""GET /doorble/ads_lft.html?rd=6&pid=610b491da55c09ba8c253163 HTTP/1.1"" ?rd=6&pid=610b491da55c09ba8c253163 200
"
4360,2022-11-11,22:13:35,rd=6,pid=610b491da55c09ba8c253163,/doorble/loc_lft.html,"[11/Nov/2022:13:35:01 -0500] ""GET /doorble/loc_lft.html?rd=6&pid=610b491da55c09ba8c253163 HTTP/1.1"" ?rd=6&pid=610b491da55c09ba8c253163 200
"
4363,2022-11-11,22:13:35,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/homepage,"[11/Nov/2022:13:35:45 -0500] ""GET /doorble/homepage?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
4368,2022-11-11,22:13:35,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/helpcenter.html,"[11/Nov/2022:13:35:58 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
4372,2022-11-11,22:13:36,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/loc_lft_video.html,"[11/Nov/2022:13:36:00 -0500] ""GET /doorble/loc_lft_video.html?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
4377,2022-11-11,22:13:37,rd=5,pid=61655693723e4db75af4694a,/doorble/homepage,"[11/Nov/2022:13:37:46 -0500] ""GET /doorble/homepage?rd=5&pid=61655693723e4db75af4694a HTTP/1.1"" ?rd=5&pid=61655693723e4db75af4694a 200
"
4410,2022-11-11,22:13:37,rd=5,pid=61655693723e4db75af4694a,/doorble/helpcenter.html,"[11/Nov/2022:13:37:59 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=61655693723e4db75af4694a HTTP/1.1"" ?rd=5&pid=61655693723e4db75af4694a 200
"
4414,2022-11-11,22:13:38,rd=5,pid=61655693723e4db75af4694a,/doorble/ads_lft_video.html,"[11/Nov/2022:13:38:12 -0500] ""GET /doorble/ads_lft_video.html?rd=5&pid=61655693723e4db75af4694a HTTP/1.1"" ?rd=5&pid=61655693723e4db75af4694a 200
"
4419,2022-11-11,22:13:42,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/homepage,"[11/Nov/2022:13:42:48 -0500] ""GET /doorble/homepage?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
4423,2022-11-11,22:13:42,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/helpcenter.html,"[11/Nov/2022:13:42:52 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
4427,2022-11-11,22:13:42,rd=5,pid=SV_cO3AKtgfjaDuEtg,/doorble/loc_lft_video.html,"[11/Nov/2022:13:42:53 -0500] ""GET /doorble/loc_lft_video.html?rd=5&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=5&pid=SV_cO3AKtgfjaDuEtg 200
"
4433,2022-11-11,22:13:46,rd=6,pid=62cd98bbb43358b526ac64ab,/doorble/homepage,"[11/Nov/2022:13:46:29 -0500] ""GET /doorble/homepage?rd=6&pid=62cd98bbb43358b526ac64ab HTTP/1.1"" ?rd=6&pid=62cd98bbb43358b526ac64ab 200
"
4469,2022-11-11,22:13:47,rd=5,pid=5fc2c0cfdb80f9025c6b4810,/doorble/loc_lft_video.html,"[11/Nov/2022:13:47:13 -0500] ""GET /doorble/loc_lft_video.html?rd=5&pid=5fc2c0cfdb80f9025c6b4810 HTTP/1.1"" ?rd=5&pid=5fc2c0cfdb80f9025c6b4810 200
"
4472,2022-11-11,22:13:47,rd=6,pid=62cd98bbb43358b526ac64ab,/doorble/settings.html,"[11/Nov/2022:13:47:22 -0500] ""GET /doorble/settings.html?rd=6&pid=62cd98bbb43358b526ac64ab HTTP/1.1"" ?rd=6&pid=62cd98bbb43358b526ac64ab 200
"
4476,2022-11-11,22:13:47,rd=2,pid=5fb2bfff81cd30924981bf7e,/doorble/registration,"[11/Nov/2022:13:47:26 -0500] ""GET /doorble/registration?rd=2&pid=5fb2bfff81cd30924981bf7e HTTP/1.1"" ?rd=2&pid=5fb2bfff81cd30924981bf7e 200
"
4492,2022-11-11,22:13:47,rd=2,pid=5fb2bfff81cd30924981bf7e,/doorble/ads_lft_video.html,"[11/Nov/2022:13:47:56 -0500] ""GET /doorble/ads_lft_video.html?rd=2&pid=5fb2bfff81cd30924981bf7e HTTP/1.1"" ?rd=2&pid=5fb2bfff81cd30924981bf7e 200
"
4497,2022-11-11,22:13:48,rd=6,pid=SV_cO3AKtgfjaDuEtg,/doorble/homepage,"[11/Nov/2022:13:48:03 -0500] ""GET /doorble/homepage?rd=6&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=6&pid=SV_cO3AKtgfjaDuEtg 200
"
4502,2022-11-11,22:13:48,rd=2,pid=5fb2bfff81cd30924981bf7e,/doorble/loc_lft_video.html,"[11/Nov/2022:13:48:12 -0500] ""GET /doorble/loc_lft_video.html?rd=2&pid=5fb2bfff81cd30924981bf7e HTTP/1.1"" ?rd=2&pid=5fb2bfff81cd30924981bf7e 200
"
4506,2022-11-11,22:13:48,rd=6,pid=SV_cO3AKtgfjaDuEtg,/doorble/settings.html,"[11/Nov/2022:13:48:18 -0500] ""GET /doorble/settings.html?rd=6&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=6&pid=SV_cO3AKtgfjaDuEtg 200
"
4510,2022-11-11,22:13:49,rd=6,pid=62cd98bbb43358b526ac64ab,,"[11/Nov/2022:13:49:49 -0500] ""GET /doorble/settings?rd=6&pid=62cd98bbb43358b526ac64ab HTTP/1.1"" ?rd=6&pid=62cd98bbb43358b526ac64ab 200
"
4514,2022-11-11,22:13:49,rd=6,pid=62cd98bbb43358b526ac64ab,/doorble/ads_lft.html,"[11/Nov/2022:13:49:53 -0500] ""GET /doorble/ads_lft.html?rd=6&pid=62cd98bbb43358b526ac64ab HTTP/1.1"" ?rd=6&pid=62cd98bbb43358b526ac64ab 200
"
4533,2022-11-11,22:13:53,rd=6,pid=62cd98bbb43358b526ac64ab,/doorble/loc_lft.html,"[11/Nov/2022:13:53:00 -0500] ""GET /doorble/loc_lft.html?rd=6&pid=62cd98bbb43358b526ac64ab HTTP/1.1"" ?rd=6&pid=62cd98bbb43358b526ac64ab 200
"
4536,2022-11-11,22:13:58,rd=5,pid=61655693723e4db75af4694a,/doorble/loc_lft_video.html,"[11/Nov/2022:13:58:07 -0500] ""GET /doorble/loc_lft_video.html?rd=5&pid=61655693723e4db75af4694a HTTP/1.1"" ?rd=5&pid=61655693723e4db75af4694a 200
"
4539,2022-11-11,22:14:05,rd=9,pid=Jack,/doorble/homepage,"[11/Nov/2022:14:05:49 -0500] ""GET /doorble/homepage?rd=9&pid=Jack HTTP/1.1"" ?rd=9&pid=Jack 200
"
4576,2022-11-11,22:14:05,rd=9,pid=Jack,/doorble/homepage,"[11/Nov/2022:14:05:52 -0500] ""GET /doorble/homepage?rd=9&pid=Jack HTTP/1.1"" ?rd=9&pid=Jack 200
"
4611,2022-11-11,22:14:05,rd=9,pid=Jack,/doorble/homepage,"[11/Nov/2022:14:05:56 -0500] ""GET /doorble/homepage?rd=9&pid=Jack HTTP/1.1"" ?rd=9&pid=Jack 200
"
4690,2022-11-12,22:18:45,rd=8,pid=5c10e8870c0a040001fe7b86,/doorble/homepage,"[12/Nov/2022:18:45:17 -0500] ""GET /doorble/homepage?rd=8&pid=5c10e8870c0a040001fe7b86 HTTP/1.1"" ?rd=8&pid=5c10e8870c0a040001fe7b86 200
"
4727,2022-11-12,22:18:47,rd=8,pid=5c10e8870c0a040001fe7b86,/doorble/ads_lft.html,"[12/Nov/2022:18:47:35 -0500] ""GET /doorble/ads_lft.html?rd=8&pid=5c10e8870c0a040001fe7b86 HTTP/1.1"" ?rd=8&pid=5c10e8870c0a040001fe7b86 200
"
4734,2022-11-12,22:18:51,rd=8,pid=5c10e8870c0a040001fe7b86,/doorble/loc_lft.html,"[12/Nov/2022:18:51:00 -0500] ""GET /doorble/loc_lft.html?rd=8&pid=5c10e8870c0a040001fe7b86 HTTP/1.1"" ?rd=8&pid=5c10e8870c0a040001fe7b86 200
"
4737,2022-11-12,22:18:58,rd=9,pid=636544043a67ab8ae2c335b1,/doorble/homepage,"[12/Nov/2022:18:58:06 -0500] ""GET /doorble/homepage?rd=9&pid=636544043a67ab8ae2c335b1 HTTP/1.1"" ?rd=9&pid=636544043a67ab8ae2c335b1 200
"
4773,2022-11-12,22:18:58,rd=4,pid=5c778f10848d2a0016b3c65d,/doorble/homepage,"[12/Nov/2022:18:58:53 -0500] ""GET /doorble/homepage?rd=4&pid=5c778f10848d2a0016b3c65d HTTP/1.1"" ?rd=4&pid=5c778f10848d2a0016b3c65d 200
"
4807,2022-11-12,22:18:59,rd=4,pid=5c778f10848d2a0016b3c65d,/doorble/helpcenter.html,"[12/Nov/2022:18:59:07 -0500] ""GET /doorble/helpcenter.html?rd=4&pid=5c778f10848d2a0016b3c65d HTTP/1.1"" ?rd=4&pid=5c778f10848d2a0016b3c65d 200
"
4811,2022-11-12,22:18:59,rd=4,pid=5c778f10848d2a0016b3c65d,/doorble/ads_sft_img.html,"[12/Nov/2022:18:59:25 -0500] ""GET /doorble/ads_sft_img.html?rd=4&pid=5c778f10848d2a0016b3c65d HTTP/1.1"" ?rd=4&pid=5c778f10848d2a0016b3c65d 200
"
4814,2022-11-12,22:19:00,rd=4,pid=5c778f10848d2a0016b3c65d,/doorble/loc_sft_img.html,"[12/Nov/2022:19:00:00 -0500] ""GET /doorble/loc_sft_img.html?rd=4&pid=5c778f10848d2a0016b3c65d HTTP/1.1"" ?rd=4&pid=5c778f10848d2a0016b3c65d 200
"
4826,2022-11-12,22:19:01,rd=4,pid=5c778f10848d2a0016b3c65d,/doorble/ads_lft.html,"[12/Nov/2022:19:01:14 -0500] ""GET /doorble/ads_lft.html?rd=4&pid=5c778f10848d2a0016b3c65d HTTP/1.1"" ?rd=4&pid=5c778f10848d2a0016b3c65d 200
"
4829,2022-11-12,22:19:01,rd=4,pid=5c778f10848d2a0016b3c65d,/doorble/loc_lft.html,"[12/Nov/2022:19:01:39 -0500] ""GET /doorble/loc_lft.html?rd=4&pid=5c778f10848d2a0016b3c65d HTTP/1.1"" ?rd=4&pid=5c778f10848d2a0016b3c65d 200
"
4838,2022-11-12,22:19:03,rd=1,pid=60750163b9a82e46f7734e37,/doorble/registration,"[12/Nov/2022:19:03:21 -0500] ""GET /doorble/registration?rd=1&pid=60750163b9a82e46f7734e37 HTTP/1.1"" ?rd=1&pid=60750163b9a82e46f7734e37 200
"
4854,2022-11-12,22:19:03,rd=1,pid=60750163b9a82e46f7734e37,/doorble/ads_sft_img.html,"[12/Nov/2022:19:03:48 -0500] ""GET /doorble/ads_sft_img.html?rd=1&pid=60750163b9a82e46f7734e37 HTTP/1.1"" ?rd=1&pid=60750163b9a82e46f7734e37 200
"
4859,2022-11-12,22:19:03,rd=1,pid=60750163b9a82e46f7734e37,/doorble/loc_sft_img.html,"[12/Nov/2022:19:03:55 -0500] ""GET /doorble/loc_sft_img.html?rd=1&pid=60750163b9a82e46f7734e37 HTTP/1.1"" ?rd=1&pid=60750163b9a82e46f7734e37 200
"
4869,2022-11-12,22:19:08,rd=1,pid=60750163b9a82e46f7734e37,/doorble/ads_lft.html,"[12/Nov/2022:19:08:51 -0500] ""GET /doorble/ads_lft.html?rd=1&pid=60750163b9a82e46f7734e37 HTTP/1.1"" ?rd=1&pid=60750163b9a82e46f7734e37 200
"
4872,2022-11-12,22:19:09,rd=3,pid=61108719ddb956bd0e94733d,/doorble/homepage,"[12/Nov/2022:19:09:47 -0500] ""GET /doorble/homepage?rd=3&pid=61108719ddb956bd0e94733d HTTP/1.1"" ?rd=3&pid=61108719ddb956bd0e94733d 200
"
4907,2022-11-12,22:19:12,rd=3,pid=SV_cO3AKtgfjaDuEtg,/doorble/homepage,"[12/Nov/2022:19:12:07 -0500] ""GET /doorble/homepage?rd=3&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=3&pid=SV_cO3AKtgfjaDuEtg 200
"
4911,2022-11-12,22:19:12,rd=3,pid=SV_cO3AKtgfjaDuEtg,/doorble/loc_lft.html,"[12/Nov/2022:19:12:48 -0500] ""GET /doorble/loc_lft.html?rd=3&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=3&pid=SV_cO3AKtgfjaDuEtg 200
"
4922,2022-11-12,22:19:18,rd=3,pid=61108719ddb956bd0e94733d,/doorble/ads_lft.html,"[12/Nov/2022:19:18:42 -0500] ""GET /doorble/ads_lft.html?rd=3&pid=61108719ddb956bd0e94733d HTTP/1.1"" ?rd=3&pid=61108719ddb956bd0e94733d 200
"
4933,2022-11-12,22:19:26,rd=3,pid=61108719ddb956bd0e94733d,/doorble/loc_lft.html,"[12/Nov/2022:19:26:31 -0500] ""GET /doorble/loc_lft.html?rd=3&pid=61108719ddb956bd0e94733d HTTP/1.1"" ?rd=3&pid=61108719ddb956bd0e94733d 200
"
