,Time,Prolific ID,Random,Pages Visited
6216,22:02:38,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
6225,22:02:39,pid=5e98e245aa25c6120f522a40,rd=8,/doorble/ads_lft.html
6233,22:02:40,pid=5ee8c7fc15b7921df9c2d2a6,rd=3,/doorble/ads_lft.html
6236,22:02:40,pid=5e57fdd4ba0130000c520c46,rd=7,/doorble/settings.html
6246,22:02:41,pid=58477607f1b9b3000192bb01,rd=8,/doorble/loc_lft.html
6251,22:02:45,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/loc_lft.html
6260,22:02:49,pid=5ee8c7fc15b7921df9c2d2a6,rd=3,/doorble/loc_lft.html
6267,22:02:50,pid=5e98e245aa25c6120f522a40,rd=8,/doorble/loc_lft.html
6270,22:02:52,pid=5e98e245aa25c6120f522a40,rd=8,/doorble/settings.html
6275,22:02:55,pid=632364b4d82340a8534faa0b,rd=1,/doorble/registration
6291,22:02:55,pid=632364b4d82340a8534faa0b,rd=1,/doorble/ads_sft_img.html
6296,22:02:55,pid=632364b4d82340a8534faa0b,rd=1,/doorble/settings.html
6300,22:02:55,pid=632364b4d82340a8534faa0b,rd=1,/doorble/loc_sft_img.html
6304,22:02:56,pid=632364b4d82340a8534faa0b,rd=1,/doorble/completion.html
6308,22:02:58,pid=5e98e245aa25c6120f522a40,rd=8,/doorble/homepage.html
6314,22:02:59,pid=632364b4d82340a8534faa0b,rd=1,/doorble/ads_lft.html
6319,22:03:03,pid=632364b4d82340a8534faa0b,rd=1,/doorble/loc_lft.html
6330,22:03:31,pid=5fbae54831099083583afff0,rd=5,
6364,22:03:31,pid=5fbae54831099083583afff0,rd=5,/doorble/helpcenter.html
6368,22:03:31,pid=5fbae54831099083583afff0,rd=5,/doorble/ads_lft_video.html
6372,22:03:32,pid=5fbae54831099083583afff0,rd=5,/doorble/completion.html
6378,22:03:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,
6382,22:03:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
6386,22:03:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
6389,22:03:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
6402,22:03:43,pid=5fbae54831099083583afff0,rd=5,/doorble/loc_lft_video.html
6406,22:04:01,pid=5e57fdd4ba0130000c520c46,rd=7,/doorble/completion.html
6412,22:10:14,pid=1234,rd=3,
