,Date,Time,Random,Prolific ID,Pages Visited,Raw lines
5455,2022-11-20,22:16:18,rd=4,pid=jack,/doorble/ads_sft_img.html,"[20/Nov/2022:16:18:40 -0500] ""GET /doorble/ads_sft_img.html?rd=4&pid=jack HTTP/1.1"" ?rd=4&pid=jack 200
"
5458,2022-11-20,22:16:18,rd=4,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:18:42 -0500] ""GET /doorble/completion.html?rd=41&pid=jack HTTP/1.1"" ?rd=41&pid=jack 200
"
5462,2022-11-20,22:16:18,rd=4,pid=jack,/doorble/loc_sft_img.html,"[20/Nov/2022:16:18:46 -0500] ""GET /doorble/loc_sft_img.html?rd=4&pid=jack HTTP/1.1"" ?rd=4&pid=jack 200
"
5466,2022-11-20,22:16:18,rd=4,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:18:47 -0500] ""GET /doorble/completion.html?rd=42&pid=jack HTTP/1.1"" ?rd=42&pid=jack 200
"
5487,2022-11-20,22:16:19,rd=5,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:19:03 -0500] ""GET /doorble/homepage.html?rd=5&pid=jack HTTP/1.1"" ?rd=5&pid=jack 200
"
5490,2022-11-20,22:16:19,rd=5,pid=jack,/doorble/helpcenter.html,"[20/Nov/2022:16:19:07 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=jack HTTP/1.1"" ?rd=5&pid=jack 200
"
5494,2022-11-20,22:16:19,rd=5,pid=jack,/doorble/ads_lft_video.html,"[20/Nov/2022:16:19:08 -0500] ""GET /doorble/ads_lft_video.html?rd=5&pid=jack HTTP/1.1"" ?rd=5&pid=jack 200
"
5497,2022-11-20,22:16:19,rd=5,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:19:10 -0500] ""GET /doorble/completion.html?rd=51&pid=jack HTTP/1.1"" ?rd=51&pid=jack 200
"
5518,2022-11-20,22:16:19,rd=5,pid=jack,/doorble/loc_lft_video.html,"[20/Nov/2022:16:19:19 -0500] ""GET /doorble/loc_lft_video.html?rd=5&pid=jack HTTP/1.1"" ?rd=5&pid=jack 200
"
5521,2022-11-20,22:16:19,rd=5,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:19:22 -0500] ""GET /doorble/completion.html?rd=52&pid=jack HTTP/1.1"" ?rd=52&pid=jack 200
"
5530,2022-11-20,22:16:19,rd=6,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:19:33 -0500] ""GET /doorble/homepage.html?rd=6&pid=jack HTTP/1.1"" ?rd=6&pid=jack 200
"
5533,2022-11-20,22:16:19,rd=6,pid=jack,/doorble/settings.html,"[20/Nov/2022:16:19:35 -0500] ""GET /doorble/settings.html?rd=6&pid=jack HTTP/1.1"" ?rd=6&pid=jack 200
"
5537,2022-11-20,22:16:19,rd=6,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:19:38 -0500] ""GET /doorble/completion.html?rd=61&pid=jack HTTP/1.1"" ?rd=61&pid=jack 200
"
5574,2022-11-20,22:16:20,rd=6,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:20:05 -0500] ""GET /doorble/completion.html?rd=62&pid=jack HTTP/1.1"" ?rd=62&pid=jack 200
"
5580,2022-11-20,22:16:20,rd=7,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:20:15 -0500] ""GET /doorble/homepage.html?rd=7&pid=jack HTTP/1.1"" ?rd=7&pid=jack 200
"
5584,2022-11-20,22:16:20,rd=7,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:20:19 -0500] ""GET /doorble/completion.html?rd=7&pid=jack HTTP/1.1"" ?rd=7&pid=jack 200
"
5590,2022-11-20,22:16:20,rd=8,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:20:33 -0500] ""GET /doorble/homepage.html?rd=8&pid=jack HTTP/1.1"" ?rd=8&pid=jack 200
"
5593,2022-11-20,22:16:20,rd=8,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:20:41 -0500] ""GET /doorble/completion.html?rd=8&pid=jack HTTP/1.1"" ?rd=8&pid=jack 200
"
5596,2022-11-20,22:16:20,rd=9,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:20:48 -0500] ""GET /doorble/homepage.html?rd=9&pid=jack HTTP/1.1"" ?rd=9&pid=jack 200
"
5615,2022-11-20,22:16:20,rd=9,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:20:55 -0500] ""GET /doorble/completion.html?rd=9&pid=jack HTTP/1.1"" ?rd=9&pid=jack 200
"
